date,cases,Mean.R.,province,city,roll_corr
11/8/2022,7,0.962211113,Sichuan,Sichuan_Guangyuan,-0.423430356
11/9/2022,6,0.942506373,Sichuan,Sichuan_Guangyuan,-0.152763393
11/10/2022,6,0.907738306,Sichuan,Sichuan_Guangyuan,0.203111779
11/11/2022,5,0.867585233,Sichuan,Sichuan_Guangyuan,0.56104633
11/12/2022,5,0.833282477,Sichuan,Sichuan_Guangyuan,0.810436548
11/13/2022,3,0.819353989,Sichuan,Sichuan_Guangyuan,0.902992544
11/14/2022,0,0.841381887,Sichuan,Sichuan_Guangyuan,0.930453605
11/15/2022,4,0.913532874,Sichuan,Sichuan_Guangyuan,0.921582624
11/16/2022,1,1.047651575,Sichuan,Sichuan_Guangyuan,0.930974169
11/17/2022,0,1.246158417,Sichuan,Sichuan_Guangyuan,0.963371147
11/18/2022,7,1.488430636,Sichuan,Sichuan_Guangyuan,0.973987999
11/19/2022,9,1.724141892,Sichuan,Sichuan_Guangyuan,0.979938377
11/20/2022,6,1.894503543,Sichuan,Sichuan_Guangyuan,0.984378157
11/21/2022,9,1.973912417,Sichuan,Sichuan_Guangyuan,0.987972166
11/22/2022,11,1.973864864,Sichuan,Sichuan_Guangyuan,0.990215706
11/23/2022,15,1.919141178,Sichuan,Sichuan_Guangyuan,0.990861268
11/24/2022,18,1.831556112,Sichuan,Sichuan_Guangyuan,0.991195298
11/25/2022,29,1.726460188,Sichuan,Sichuan_Guangyuan,0.991524503
11/26/2022,38,1.615015275,Sichuan,Sichuan_Guangyuan,0.993155798
11/27/2022,35,1.506915443,Sichuan,Sichuan_Guangyuan,0.990718249
10/6/2022,12,2.241227939,Sichuan,Sichuan_Nanchong,NA
10/7/2022,0,1.892847125,Sichuan,Sichuan_Nanchong,NA
10/8/2022,0,1.635936376,Sichuan,Sichuan_Nanchong,NA
10/9/2022,43,1.436470706,Sichuan,Sichuan_Nanchong,NA
10/10/2022,1,1.277155682,Sichuan,Sichuan_Nanchong,NA
10/11/2022,14,1.15163225,Sichuan,Sichuan_Nanchong,NA
10/12/2022,14,1.060288299,Sichuan,Sichuan_Nanchong,NA
10/13/2022,3,1.004079319,Sichuan,Sichuan_Nanchong,NA
10/14/2022,1,0.982587637,Sichuan,Sichuan_Nanchong,NA
10/15/2022,1,0.993955752,Sichuan,Sichuan_Nanchong,NA
10/16/2022,0,1.033865267,Sichuan,Sichuan_Nanchong,NA
10/17/2022,1,1.09410255,Sichuan,Sichuan_Nanchong,NA
10/18/2022,1,1.161736468,Sichuan,Sichuan_Nanchong,NA
10/19/2022,16,1.220388522,Sichuan,Sichuan_Nanchong,0.947793296
10/20/2022,2,1.25586276,Sichuan,Sichuan_Nanchong,0.881695939
10/21/2022,2,1.262204429,Sichuan,Sichuan_Nanchong,0.660863031
10/22/2022,0,1.241054937,Sichuan,Sichuan_Nanchong,0.261560279
10/23/2022,20,1.19823165,Sichuan,Sichuan_Nanchong,-0.234306195
10/24/2022,49,1.140589208,Sichuan,Sichuan_Nanchong,-0.576633108
10/25/2022,7,1.074501056,Sichuan,Sichuan_Nanchong,-0.632474798
10/26/2022,8,1.005632176,Sichuan,Sichuan_Nanchong,-0.462730553
10/27/2022,7,0.938833138,Sichuan,Sichuan_Nanchong,-0.155419705
10/28/2022,4,0.877229376,Sichuan,Sichuan_Nanchong,0.174412278
10/29/2022,3,0.822528513,Sichuan,Sichuan_Nanchong,0.438540561
10/30/2022,5,0.775535138,Sichuan,Sichuan_Nanchong,0.598118765
10/31/2022,9,0.736525359,Sichuan,Sichuan_Nanchong,0.692471595
11/1/2022,8,0.705493982,Sichuan,Sichuan_Nanchong,0.730340578
11/2/2022,8,0.682318999,Sichuan,Sichuan_Nanchong,0.66008239
11/3/2022,9,0.666883298,Sichuan,Sichuan_Nanchong,0.357580814
11/4/2022,7,0.659168857,Sichuan,Sichuan_Nanchong,-0.160983521
11/5/2022,5,0.659325306,Sichuan,Sichuan_Nanchong,-0.432230207
11/6/2022,3,0.667704391,Sichuan,Sichuan_Nanchong,-0.552623694
11/7/2022,0,0.684821876,Sichuan,Sichuan_Nanchong,-0.60690864
11/8/2022,3,0.71125738,Sichuan,Sichuan_Nanchong,-0.595527536
11/9/2022,1,0.74752556,Sichuan,Sichuan_Nanchong,-0.509680484
11/10/2022,0,0.793977505,Sichuan,Sichuan_Nanchong,-0.275308891
11/11/2022,1,0.850842547,Sichuan,Sichuan_Nanchong,0.15003365
11/12/2022,5,0.918350085,Sichuan,Sichuan_Nanchong,0.512565194
11/13/2022,2,0.996743215,Sichuan,Sichuan_Nanchong,0.678898824
11/14/2022,1,1.086114856,Sichuan,Sichuan_Nanchong,0.750767252
11/15/2022,2,1.186000852,Sichuan,Sichuan_Nanchong,0.783746388
11/16/2022,1,1.294917638,Sichuan,Sichuan_Nanchong,0.799187477
11/17/2022,4,1.410196535,Sichuan,Sichuan_Nanchong,0.80770145
11/18/2022,3,1.528407546,Sichuan,Sichuan_Nanchong,0.81565523
11/19/2022,10,1.645354586,Sichuan,Sichuan_Nanchong,0.827176684
11/20/2022,4,1.754152691,Sichuan,Sichuan_Nanchong,0.85940062
11/21/2022,1,1.845020387,Sichuan,Sichuan_Nanchong,0.887614248
11/22/2022,3,1.906657204,Sichuan,Sichuan_Nanchong,0.915530426
11/23/2022,10,1.928908173,Sichuan,Sichuan_Nanchong,0.944200061
11/24/2022,5,1.90567634,Sichuan,Sichuan_Nanchong,0.968912927
11/25/2022,9,1.836597833,Sichuan,Sichuan_Nanchong,0.957710241
11/26/2022,8,1.727528712,Sichuan,Sichuan_Nanchong,0.767240079
11/27/2022,44,1.592419704,Sichuan,Sichuan_Nanchong,0.521432244
8/31/2022,34,1.71601782,Tianjin,Tianjin_Tianjin,NA
9/1/2022,33,1.452243921,Tianjin,Tianjin_Tianjin,NA
9/2/2022,21,1.294609402,Tianjin,Tianjin_Tianjin,NA
9/3/2022,22,1.19687678,Tianjin,Tianjin_Tianjin,NA
9/4/2022,14,1.13431237,Tianjin,Tianjin_Tianjin,NA
9/5/2022,12,1.093789046,Tianjin,Tianjin_Tianjin,NA
9/6/2022,7,1.06812513,Tianjin,Tianjin_Tianjin,NA
9/7/2022,3,1.053112843,Tianjin,Tianjin_Tianjin,NA
9/8/2022,5,1.04606549,Tianjin,Tianjin_Tianjin,NA
9/9/2022,7,1.045170996,Tianjin,Tianjin_Tianjin,NA
9/10/2022,6,1.048936753,Tianjin,Tianjin_Tianjin,NA
9/11/2022,4,1.056087939,Tianjin,Tianjin_Tianjin,NA
9/12/2022,2,1.065452601,Tianjin,Tianjin_Tianjin,NA
9/13/2022,4,1.075938588,Tianjin,Tianjin_Tianjin,0.959118493
9/14/2022,11,1.08667833,Tianjin,Tianjin_Tianjin,0.961448851
9/15/2022,36,1.097054241,Tianjin,Tianjin_Tianjin,0.916186496
9/16/2022,45,1.106578846,Tianjin,Tianjin_Tianjin,0.810282046
9/17/2022,28,1.11499659,Tianjin,Tianjin_Tianjin,0.797889693
9/18/2022,26,1.122070741,Tianjin,Tianjin_Tianjin,0.884800728
9/19/2022,18,1.127535527,Tianjin,Tianjin_Tianjin,0.858703632
9/20/2022,11,1.131096873,Tianjin,Tianjin_Tianjin,0.72718366
9/21/2022,11,1.132444569,Tianjin,Tianjin_Tianjin,0.5377248
9/22/2022,11,1.131268148,Tianjin,Tianjin_Tianjin,0.301024655
9/23/2022,6,1.127272387,Tianjin,Tianjin_Tianjin,0.05360024
9/24/2022,12,1.120197698,Tianjin,Tianjin_Tianjin,-0.196516077
9/25/2022,19,1.109880765,Tianjin,Tianjin_Tianjin,-0.403566374
9/26/2022,42,1.096268694,Tianjin,Tianjin_Tianjin,-0.41935801
9/27/2022,55,1.079398497,Tianjin,Tianjin_Tianjin,-0.176016509
9/28/2022,39,1.059407497,Tianjin,Tianjin_Tianjin,0.134328424
9/29/2022,72,1.03675985,Tianjin,Tianjin_Tianjin,0.328810184
9/30/2022,27,1.012248364,Tianjin,Tianjin_Tianjin,0.421098253
10/1/2022,29,0.986842615,Tianjin,Tianjin_Tianjin,0.482931136
10/2/2022,21,0.961583839,Tianjin,Tianjin_Tianjin,0.621068533
10/3/2022,19,0.937541532,Tianjin,Tianjin_Tianjin,0.82409345
10/4/2022,59,0.915817628,Tianjin,Tianjin_Tianjin,0.904651754
10/5/2022,60,0.897545915,Tianjin,Tianjin_Tianjin,0.899768436
10/6/2022,15,0.883668517,Tianjin,Tianjin_Tianjin,0.785615168
10/7/2022,8,0.874879516,Tianjin,Tianjin_Tianjin,0.448277428
10/8/2022,4,0.871723116,Tianjin,Tianjin_Tianjin,0.106596075
10/9/2022,0,0.874660161,Tianjin,Tianjin_Tianjin,-0.137775626
10/10/2022,7,0.883875732,Tianjin,Tianjin_Tianjin,-0.301085341
10/11/2022,4,0.899138788,Tianjin,Tianjin_Tianjin,-0.389008456
10/12/2022,1,0.919786473,Tianjin,Tianjin_Tianjin,-0.417210276
10/13/2022,7,0.944714162,Tianjin,Tianjin_Tianjin,-0.391467797
10/14/2022,7,0.972388152,Tianjin,Tianjin_Tianjin,-0.349112453
10/15/2022,9,1.000902701,Tianjin,Tianjin_Tianjin,-0.305471985
10/16/2022,16,1.028117078,Tianjin,Tianjin_Tianjin,-0.253428553
10/17/2022,8,1.052091389,Tianjin,Tianjin_Tianjin,-0.256037382
10/18/2022,9,1.071353473,Tianjin,Tianjin_Tianjin,-0.376719646
10/19/2022,30,1.084904139,Tianjin,Tianjin_Tianjin,-0.584934115
10/20/2022,59,1.092181866,Tianjin,Tianjin_Tianjin,-0.789354831
10/21/2022,56,1.093266822,Tianjin,Tianjin_Tianjin,-0.874399725
10/22/2022,54,1.088908361,Tianjin,Tianjin_Tianjin,-0.903378205
10/23/2022,41,1.080287498,Tianjin,Tianjin_Tianjin,-0.90141729
10/24/2022,39,1.068801653,Tianjin,Tianjin_Tianjin,-0.874220312
10/25/2022,20,1.055927162,Tianjin,Tianjin_Tianjin,-0.81710411
10/26/2022,7,1.043158249,Tianjin,Tianjin_Tianjin,-0.698271294
10/27/2022,7,1.031978993,Tianjin,Tianjin_Tianjin,-0.386969267
10/28/2022,20,1.023627589,Tianjin,Tianjin_Tianjin,0.245665707
10/29/2022,24,1.018988823,Tianjin,Tianjin_Tianjin,-0.077783639
10/30/2022,33,1.018698113,Tianjin,Tianjin_Tianjin,0.191181632
10/31/2022,26,1.023242893,Tianjin,Tianjin_Tianjin,0.38171545
11/1/2022,17,1.033000317,Tianjin,Tianjin_Tianjin,0.383452286
11/2/2022,11,1.048256133,Tianjin,Tianjin_Tianjin,0.276413926
11/3/2022,6,1.069237275,Tianjin,Tianjin_Tianjin,0.027938927
11/4/2022,9,1.0961339,Tianjin,Tianjin_Tianjin,-0.367757432
11/5/2022,11,1.129114117,Tianjin,Tianjin_Tianjin,-0.696637053
11/6/2022,13,1.168336598,Tianjin,Tianjin_Tianjin,-0.844245443
11/7/2022,30,1.21396741,Tianjin,Tianjin_Tianjin,-0.88960628
11/8/2022,27,1.266234062,Tianjin,Tianjin_Tianjin,-0.893281325
11/9/2022,39,1.325465819,Tianjin,Tianjin_Tianjin,-0.884802022
11/10/2022,37,1.392094465,Tianjin,Tianjin_Tianjin,-0.869321989
11/11/2022,57,1.466606139,Tianjin,Tianjin_Tianjin,-0.854617698
11/12/2022,60,1.548586462,Tianjin,Tianjin_Tianjin,-0.842699951
11/13/2022,81,1.635653859,Tianjin,Tianjin_Tianjin,-0.827480152
11/14/2022,76,1.723489598,Tianjin,Tianjin_Tianjin,-0.798375176
11/15/2022,80,1.806373195,Tianjin,Tianjin_Tianjin,-0.749275834
11/16/2022,73,1.878050997,Tianjin,Tianjin_Tianjin,-0.659851452
11/17/2022,97,1.932704843,Tianjin,Tianjin_Tianjin,-0.437936202
11/18/2022,76,1.965756439,Tianjin,Tianjin_Tianjin,0.010690906
11/19/2022,125,1.974568846,Tianjin,Tianjin_Tianjin,0.414147641
11/20/2022,198,1.958596797,Tianjin,Tianjin_Tianjin,0.610928291
11/21/2022,265,1.918902841,Tianjin,Tianjin_Tianjin,0.691615533
11/22/2022,245,1.857665431,Tianjin,Tianjin_Tianjin,0.720170298
11/23/2022,457,1.778633925,Tianjin,Tianjin_Tianjin,0.707172138
11/24/2022,421,1.686918049,Tianjin,Tianjin_Tianjin,0.644199689
11/25/2022,584,1.587540773,Tianjin,Tianjin_Tianjin,0.526536079
11/26/2022,570,1.484651707,Tianjin,Tianjin_Tianjin,0.488470258
11/27/2022,695,1.381400094,Tianjin,Tianjin_Tianjin,0.599645019
8/22/2022,195,1.795213338,Xizang,Xizang_Lasa,NA
8/23/2022,204,1.530024538,Xizang,Xizang_Lasa,NA
8/24/2022,189,1.365616499,Xizang,Xizang_Lasa,NA
8/25/2022,191,1.256894896,Xizang,Xizang_Lasa,NA
8/26/2022,173,1.179521193,Xizang,Xizang_Lasa,NA
8/27/2022,196,1.120577393,Xizang,Xizang_Lasa,NA
8/28/2022,264,1.073084444,Xizang,Xizang_Lasa,NA
8/29/2022,275,1.033212532,Xizang,Xizang_Lasa,NA
8/30/2022,289,0.998848641,Xizang,Xizang_Lasa,NA
8/31/2022,280,0.968894941,Xizang,Xizang_Lasa,NA
9/1/2022,272,0.942724285,Xizang,Xizang_Lasa,NA
9/2/2022,251,0.920031043,Xizang,Xizang_Lasa,NA
9/3/2022,251,0.900653373,Xizang,Xizang_Lasa,NA
9/4/2022,240,0.884498047,Xizang,Xizang_Lasa,0.137283953
9/5/2022,239,0.871494923,Xizang,Xizang_Lasa,0.066523496
9/6/2022,198,0.86151534,Xizang,Xizang_Lasa,0.318512796
9/7/2022,173,0.854300826,Xizang,Xizang_Lasa,0.652859601
9/8/2022,158,0.849600457,Xizang,Xizang_Lasa,0.779736942
9/9/2022,144,0.84710089,Xizang,Xizang_Lasa,0.843121873
9/10/2022,128,0.846433688,Xizang,Xizang_Lasa,0.910563588
9/11/2022,122,0.847180441,Xizang,Xizang_Lasa,0.969008103
9/12/2022,137,0.848901627,Xizang,Xizang_Lasa,0.984488147
9/13/2022,95,0.851236259,Xizang,Xizang_Lasa,0.978197686
9/14/2022,86,0.85391953,Xizang,Xizang_Lasa,0.963355456
9/15/2022,104,0.85675012,Xizang,Xizang_Lasa,0.945900151
9/16/2022,49,0.859508476,Xizang,Xizang_Lasa,0.855615541
9/17/2022,33,0.86193007,Xizang,Xizang_Lasa,0.682742944
9/18/2022,189,0.863706309,Xizang,Xizang_Lasa,0.69017736
9/19/2022,165,0.864492181,Xizang,Xizang_Lasa,0.856676134
9/20/2022,156,0.863916741,Xizang,Xizang_Lasa,0.919397353
9/21/2022,147,0.861594144,Xizang,Xizang_Lasa,0.873001679
9/22/2022,129,0.857153926,Xizang,Xizang_Lasa,0.763205259
9/23/2022,115,0.850328997,Xizang,Xizang_Lasa,0.517391776
9/24/2022,104,0.840969652,Xizang,Xizang_Lasa,0.125296443
9/25/2022,92,0.829056878,Xizang,Xizang_Lasa,-0.189519173
9/26/2022,87,0.814796009,Xizang,Xizang_Lasa,-0.376391086
9/27/2022,139,0.798586175,Xizang,Xizang_Lasa,-0.439912432
9/28/2022,82,0.780953293,Xizang,Xizang_Lasa,-0.462596378
9/29/2022,66,0.762500434,Xizang,Xizang_Lasa,-0.503654281
9/30/2022,58,0.743882128,Xizang,Xizang_Lasa,-0.583985948
10/1/2022,51,0.725800035,Xizang,Xizang_Lasa,-0.679450388
10/2/2022,47,0.70896555,Xizang,Xizang_Lasa,-0.775487974
10/3/2022,44,0.693928896,Xizang,Xizang_Lasa,-0.82477565
10/4/2022,39,0.681068439,Xizang,Xizang_Lasa,-0.844202905
10/5/2022,37,0.670629425,Xizang,Xizang_Lasa,-0.811657018
10/6/2022,34,0.662727421,Xizang,Xizang_Lasa,-0.679796751
10/7/2022,31,0.657371979,Xizang,Xizang_Lasa,-0.493644544
10/8/2022,30,0.654489488,Xizang,Xizang_Lasa,-0.242777554
10/9/2022,27,0.653935953,Xizang,Xizang_Lasa,0.049128567
10/10/2022,25,0.655502202,Xizang,Xizang_Lasa,0.223695237
10/11/2022,24,0.658914685,Xizang,Xizang_Lasa,0.392411997
10/12/2022,18,0.663856227,Xizang,Xizang_Lasa,0.545344234
10/13/2022,7,0.670051593,Xizang,Xizang_Lasa,0.662168587
10/14/2022,9,0.67728851,Xizang,Xizang_Lasa,0.73543446
10/15/2022,6,0.685409529,Xizang,Xizang_Lasa,0.742897763
10/16/2022,8,0.694296464,Xizang,Xizang_Lasa,0.527187575
10/17/2022,7,0.703857931,Xizang,Xizang_Lasa,0.267070236
10/18/2022,8,0.714019476,Xizang,Xizang_Lasa,0.199193393
10/19/2022,0,0.72471533,Xizang,Xizang_Lasa,0.289941266
10/20/2022,3,0.735882313,Xizang,Xizang_Lasa,0.495747892
10/21/2022,6,0.747455993,Xizang,Xizang_Lasa,0.531569061
10/22/2022,5,0.759371423,Xizang,Xizang_Lasa,0.445659198
10/23/2022,4,0.771573308,Xizang,Xizang_Lasa,0.447981823
10/24/2022,5,0.784018887,Xizang,Xizang_Lasa,0.424388932
10/25/2022,7,0.796674846,Xizang,Xizang_Lasa,0.433805123
10/26/2022,8,0.809505943,Xizang,Xizang_Lasa,0.471876451
10/27/2022,6,0.822469105,Xizang,Xizang_Lasa,0.575925899
10/28/2022,3,0.835510679,Xizang,Xizang_Lasa,0.670428333
10/29/2022,2,0.848565117,Xizang,Xizang_Lasa,0.757117142
10/30/2022,2,0.86155504,Xizang,Xizang_Lasa,0.823192251
10/31/2022,7,0.874392694,Xizang,Xizang_Lasa,0.876784982
11/1/2022,5,0.88698602,Xizang,Xizang_Lasa,0.922815035
11/2/2022,4,0.899255512,Xizang,Xizang_Lasa,0.944488037
11/3/2022,4,0.911139222,Xizang,Xizang_Lasa,0.965305362
11/4/2022,3,0.922593322,Xizang,Xizang_Lasa,0.976827057
11/5/2022,3,0.933595757,Xizang,Xizang_Lasa,0.983535102
11/6/2022,5,0.944143255,Xizang,Xizang_Lasa,0.991905254
11/7/2022,4,0.954245714,Xizang,Xizang_Lasa,0.995778114
11/8/2022,4,0.963921246,Xizang,Xizang_Lasa,0.996363168
11/9/2022,6,0.973192798,Xizang,Xizang_Lasa,0.993448368
11/10/2022,7,0.982086466,Xizang,Xizang_Lasa,0.985846817
11/11/2022,4,0.990629412,Xizang,Xizang_Lasa,0.97513219
11/12/2022,8,0.998843482,Xizang,Xizang_Lasa,0.960327364
11/13/2022,4,1.00674519,Xizang,Xizang_Lasa,0.947425533
11/14/2022,4,1.014347301,Xizang,Xizang_Lasa,0.941448177
11/15/2022,5,1.021657561,Xizang,Xizang_Lasa,0.945656928
11/16/2022,3,1.028677867,Xizang,Xizang_Lasa,0.937793122
11/17/2022,4,1.035403794,Xizang,Xizang_Lasa,0.926220213
11/18/2022,3,1.041824639,Xizang,Xizang_Lasa,0.933924741
11/19/2022,2,1.047924323,Xizang,Xizang_Lasa,0.911075616
11/20/2022,3,1.053683135,Xizang,Xizang_Lasa,0.875905873
11/21/2022,7,1.059080759,Xizang,Xizang_Lasa,0.731032096
11/22/2022,6,1.06410152,Xizang,Xizang_Lasa,0.626726384
11/23/2022,5,1.068736214,Xizang,Xizang_Lasa,0.566262885
11/24/2022,7,1.0729885,Xizang,Xizang_Lasa,0.544000278
11/25/2022,5,1.076899097,Xizang,Xizang_Lasa,0.478614189
11/26/2022,7,1.080544883,Xizang,Xizang_Lasa,0.487656881
11/27/2022,6,1.084027943,Xizang,Xizang_Lasa,0.537281883
8/22/2022,191,1.321106431,Xizang,Xizang_Rikaze,NA
8/23/2022,187,1.078582562,Xizang,Xizang_Rikaze,NA
8/24/2022,181,0.97720553,Xizang,Xizang_Rikaze,NA
8/25/2022,162,0.954706694,Xizang,Xizang_Rikaze,NA
8/26/2022,142,0.971755172,Xizang,Xizang_Rikaze,NA
8/27/2022,144,1.003701412,Xizang,Xizang_Rikaze,NA
8/28/2022,171,1.034578919,Xizang,Xizang_Rikaze,NA
8/29/2022,216,1.054595805,Xizang,Xizang_Rikaze,NA
8/30/2022,196,1.059104854,Xizang,Xizang_Rikaze,NA
8/31/2022,175,1.047674208,Xizang,Xizang_Rikaze,NA
9/1/2022,168,1.022375502,Xizang,Xizang_Rikaze,NA
9/2/2022,178,0.986155256,Xizang,Xizang_Rikaze,NA
9/3/2022,169,0.94142539,Xizang,Xizang_Rikaze,NA
9/4/2022,159,0.889948605,Xizang,Xizang_Rikaze,0.411649387
9/5/2022,151,0.833021554,Xizang,Xizang_Rikaze,0.395994159
9/6/2022,144,0.771685655,Xizang,Xizang_Rikaze,0.402482621
9/7/2022,131,0.706759479,Xizang,Xizang_Rikaze,0.474797404
9/8/2022,122,0.639556771,Xizang,Xizang_Rikaze,0.526974092
9/9/2022,108,0.571919788,Xizang,Xizang_Rikaze,0.545082247
9/10/2022,89,0.50573723,Xizang,Xizang_Rikaze,0.499078692
9/11/2022,61,0.442763735,Xizang,Xizang_Rikaze,0.395170877
9/12/2022,43,0.384753464,Xizang,Xizang_Rikaze,0.136765957
9/13/2022,28,0.33371908,Xizang,Xizang_Rikaze,-0.317476582
9/14/2022,19,0.292173689,Xizang,Xizang_Rikaze,-0.871704716
9/15/2022,12,0.26222126,Xizang,Xizang_Rikaze,-0.943716114
9/16/2022,11,0.244768168,Xizang,Xizang_Rikaze,-0.969739985
9/17/2022,9,0.240262515,Xizang,Xizang_Rikaze,-0.968988229
9/18/2022,7,0.249180388,Xizang,Xizang_Rikaze,-0.957752608
9/19/2022,5,0.271969135,Xizang,Xizang_Rikaze,-0.798957574
9/20/2022,7,0.308327411,Xizang,Xizang_Rikaze,-0.637091805
9/21/2022,6,0.356210262,Xizang,Xizang_Rikaze,-0.408137558
9/22/2022,4,0.412138392,Xizang,Xizang_Rikaze,-0.107632134
9/23/2022,5,0.471558452,Xizang,Xizang_Rikaze,0.336368042
9/24/2022,4,0.529710519,Xizang,Xizang_Rikaze,0.731908913
9/25/2022,1,0.583054218,Xizang,Xizang_Rikaze,0.916793066
9/26/2022,2,0.630581592,Xizang,Xizang_Rikaze,0.975506483
9/27/2022,1,0.674566918,Xizang,Xizang_Rikaze,0.991894874
9/28/2022,2,0.719897791,Xizang,Xizang_Rikaze,0.993501276
9/29/2022,2,0.772388982,Xizang,Xizang_Rikaze,0.992166383
9/30/2022,1,0.838152976,Xizang,Xizang_Rikaze,0.981598126
10/1/2022,1,0.923094857,Xizang,Xizang_Rikaze,0.934058313
10/2/2022,2,1.032445053,Xizang,Xizang_Rikaze,0.84416027
10/3/2022,3,1.171166105,Xizang,Xizang_Rikaze,0.65718011
10/4/2022,1,1.344642103,Xizang,Xizang_Rikaze,0.358499016
10/5/2022,0,1.555175118,Xizang,Xizang_Rikaze,0.002362313
10/6/2022,0,1.793485181,Xizang,Xizang_Rikaze,-0.378544695
10/7/2022,0,2.028515737,Xizang,Xizang_Rikaze,-0.711166965
10/8/2022,1,2.21208999,Xizang,Xizang_Rikaze,-0.822950622
10/6/2022,11,1.64381516,Zhejiang,Zhejiang_Hangzhou,NA
10/7/2022,5,1.374321288,Zhejiang,Zhejiang_Hangzhou,NA
10/8/2022,12,1.216616138,Zhejiang,Zhejiang_Hangzhou,NA
10/9/2022,11,1.120649816,Zhejiang,Zhejiang_Hangzhou,NA
10/10/2022,5,1.059922712,Zhejiang,Zhejiang_Hangzhou,NA
10/11/2022,3,1.020421805,Zhejiang,Zhejiang_Hangzhou,NA
10/12/2022,2,0.994535676,Zhejiang,Zhejiang_Hangzhou,NA
10/13/2022,0,0.97806168,Zhejiang,Zhejiang_Hangzhou,NA
10/14/2022,0,0.968585599,Zhejiang,Zhejiang_Hangzhou,NA
10/15/2022,1,0.964720299,Zhejiang,Zhejiang_Hangzhou,NA
10/16/2022,1,0.965461456,Zhejiang,Zhejiang_Hangzhou,NA
10/17/2022,0,0.970097506,Zhejiang,Zhejiang_Hangzhou,NA
10/18/2022,0,0.97806934,Zhejiang,Zhejiang_Hangzhou,NA
10/19/2022,0,0.988890095,Zhejiang,Zhejiang_Hangzhou,0.655922669
10/20/2022,2,1.002103151,Zhejiang,Zhejiang_Hangzhou,0.769305239
10/21/2022,3,1.017282592,Zhejiang,Zhejiang_Hangzhou,0.781736481
10/22/2022,1,1.033984834,Zhejiang,Zhejiang_Hangzhou,0.700609357
10/23/2022,1,1.052033018,Zhejiang,Zhejiang_Hangzhou,0.376128741
10/24/2022,0,1.07132934,Zhejiang,Zhejiang_Hangzhou,-0.045973281
10/25/2022,1,1.091831426,Zhejiang,Zhejiang_Hangzhou,-0.274786079
10/26/2022,1,1.113530537,Zhejiang,Zhejiang_Hangzhou,-0.359894274
10/27/2022,2,1.136437861,Zhejiang,Zhejiang_Hangzhou,-0.40075447
10/28/2022,0,1.160580668,Zhejiang,Zhejiang_Hangzhou,-0.483348386
10/29/2022,0,1.186005385,Zhejiang,Zhejiang_Hangzhou,-0.509688215
10/30/2022,1,1.212766408,Zhejiang,Zhejiang_Hangzhou,-0.558424348
10/31/2022,0,1.240865983,Zhejiang,Zhejiang_Hangzhou,-0.627883477
11/1/2022,2,1.2702314,Zhejiang,Zhejiang_Hangzhou,-0.624853393
11/2/2022,0,1.300711785,Zhejiang,Zhejiang_Hangzhou,-0.577193047
11/3/2022,1,1.332083207,Zhejiang,Zhejiang_Hangzhou,-0.39532595
11/4/2022,2,1.36406436,Zhejiang,Zhejiang_Hangzhou,0.048237379
11/5/2022,3,1.396342151,Zhejiang,Zhejiang_Hangzhou,0.353135284
11/6/2022,2,1.428612715,Zhejiang,Zhejiang_Hangzhou,0.562241227
11/7/2022,2,1.460639243,Zhejiang,Zhejiang_Hangzhou,0.709597391
11/8/2022,2,1.492225156,Zhejiang,Zhejiang_Hangzhou,0.798260892
11/9/2022,2,1.523180802,Zhejiang,Zhejiang_Hangzhou,0.869070199
11/10/2022,6,1.553301084,Zhejiang,Zhejiang_Hangzhou,0.917879897
11/11/2022,7,1.582356922,Zhejiang,Zhejiang_Hangzhou,0.938280064
11/12/2022,3,1.610102525,Zhejiang,Zhejiang_Hangzhou,0.944869495
11/13/2022,7,1.636293623,Zhejiang,Zhejiang_Hangzhou,0.928365115
11/14/2022,8,1.660712798,Zhejiang,Zhejiang_Hangzhou,0.903137882
11/15/2022,10,1.68312576,Zhejiang,Zhejiang_Hangzhou,0.871655194
11/16/2022,10,1.702992634,Zhejiang,Zhejiang_Hangzhou,0.83237746
11/17/2022,11,1.719476368,Zhejiang,Zhejiang_Hangzhou,0.784147676
11/18/2022,23,1.731584447,Zhejiang,Zhejiang_Hangzhou,0.654190918
11/19/2022,16,1.738308928,Zhejiang,Zhejiang_Hangzhou,0.319034342
11/20/2022,37,1.738739331,Zhejiang,Zhejiang_Hangzhou,-0.19210759
11/21/2022,35,1.732139804,Zhejiang,Zhejiang_Hangzhou,-0.24723598
11/22/2022,46,1.71801324,Zhejiang,Zhejiang_Hangzhou,-0.300199838
11/23/2022,41,1.696231583,Zhejiang,Zhejiang_Hangzhou,-0.370280145
11/24/2022,49,1.667106694,Zhejiang,Zhejiang_Hangzhou,-0.331331961
11/25/2022,49,1.63124335,Zhejiang,Zhejiang_Hangzhou,0.019854993
11/26/2022,73,1.58937343,Zhejiang,Zhejiang_Hangzhou,0.5371257
11/27/2022,72,1.542254489,Zhejiang,Zhejiang_Hangzhou,0.818773115
10/3/2022,6,1.949804715,Zhejiang,Zhejiang_Jiaxing,NA
10/4/2022,1,1.67159427,Zhejiang,Zhejiang_Jiaxing,NA
10/5/2022,2,1.509001592,Zhejiang,Zhejiang_Jiaxing,NA
10/6/2022,0,1.412229103,Zhejiang,Zhejiang_Jiaxing,NA
10/7/2022,0,1.35339835,Zhejiang,Zhejiang_Jiaxing,NA
